,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,AverageCoRoLaWordFrequency,RareWordRatio,Model
573,58,24.666666666666668,12,5.986486486486487,0.7027027027027027,4.747389925093634,0.5574324324324325,4
574,51,29.363636363636363,11,5.972136222910216,0.6873065015479877,3.9877203435374176,0.5325077399380805,4
575,63,27.142857142857142,14,5.968421052631579,0.6710526315789473,4.983085465714289,0.5631578947368421,4
576,73,29.0,15,5.995402298850575,0.6735632183908046,4.083694165841584,0.5563218390804597,4
577,67,26.9375,16,5.972157772621809,0.6334106728538283,3.671672342105265,0.5243619489559165,4
578,65,32.0,13,6.021634615384615,0.6947115384615384,4.245810815303433,0.5504807692307693,4
579,52,25.73333333333333,15,5.867875647668394,0.6813471502590673,4.656063622857143,0.5414507772020726,4
580,67,22.444444444444443,18,5.945409429280397,0.6823821339950372,4.957457829131656,0.533498759305211,4
581,52,27.0,13,5.92,0.6771428571428572,5.410893704049847,0.5428571428571428,4
582,59,27.266666666666666,15,5.970588235294118,0.6838235294117647,4.73218691803279,0.5367647058823529,4
583,58,26.1875,16,5.747016706443914,0.639618138424821,5.0170240997304605,0.4916467780429594,4
584,46,27.08333333333333,12,5.953703703703703,0.7037037037037037,4.607467892361111,0.5339506172839507,4
585,51,26.5,12,5.873817034700315,0.668769716088328,4.392270937282233,0.5488958990536278,4
586,58,23.11111111111111,18,5.872289156626506,0.6457831325301204,4.89229774603175,0.5132530120481927,4
587,44,26.76923076923077,13,5.7982708933717575,0.6657060518731989,5.139059887459808,0.5043227665706052,4
588,58,23.25,16,5.913746630727763,0.7035040431266847,4.235442594674561,0.5417789757412399,4
589,51,23.384615384615383,13,5.858085808580858,0.6963696369636964,4.932953903914591,0.5511551155115512,4
590,53,24.307692307692307,13,5.917460317460318,0.692063492063492,4.961164665467626,0.5365079365079365,4
591,43,25.0,13,5.941538461538461,0.6984615384615385,4.958775729452056,0.52,4
592,48,24.142857142857142,14,5.8664688427299705,0.6706231454005934,5.095125632107026,0.5311572700296736,4
593,37,23.416666666666668,12,5.882142857142857,0.7035714285714286,4.338583750988143,0.5,4
594,60,27.857142857142858,14,5.920512820512821,0.6897435897435897,5.110276045454544,0.5282051282051282,4
595,42,25.25,12,5.903654485049834,0.6578073089700996,5.760660344322347,0.53156146179402,4
596,63,28.8125,16,6.03695652173913,0.6391304347826087,4.700551150851586,0.5369565217391304,4
597,46,26.0,13,5.661721068249258,0.7091988130563798,5.002176619999998,0.516320474777448,4
598,47,23.714285714285715,14,5.818181818181818,0.6757575757575758,4.492850057432437,0.5484848484848485,4
599,54,25.375,16,5.970443349753695,0.6798029556650246,4.847517815217394,0.4926108374384236,4
600,51,23.23076923076923,13,6.1395348837209305,0.7043189368770764,4.5560498351648375,0.5049833887043189,4
601,53,23.07692307692308,13,6.0602006688963215,0.6822742474916388,5.361064893772893,0.4949832775919732,4
602,48,27.285714285714285,14,6.00261780104712,0.675392670157068,5.32112758857143,0.4712041884816754,4
603,64,22.066666666666663,15,5.7477203647416415,0.7112462006079028,4.911154314569539,0.5045592705167173,4
604,54,18.88888888888889,18,6.268436578171092,0.6755162241887905,4.068123059602651,0.528023598820059,4
605,46,21.6875,16,5.988439306358382,0.6358381502890174,4.472138607142858,0.4739884393063583,4
606,59,21.85,20,5.951834862385321,0.658256880733945,4.753767868354432,0.4770642201834862,4
607,50,22.9375,16,5.94550408719346,0.6457765667574932,4.960640295180725,0.4577656675749318,4
608,54,25.0625,16,5.93,0.6425,5.311090263305324,0.45,4
609,46,23.53333333333333,15,6.0,0.6534090909090909,4.667882238993714,0.4602272727272727,4
610,34,26.181818181818183,11,5.96875,0.6805555555555556,4.190875740310079,0.4895833333333333,4
611,55,20.705882352941178,17,6.116809116809117,0.6837606837606838,4.816239784848485,0.5299145299145299,4
612,53,21.4375,16,6.008746355685132,0.6822157434402333,4.095994986754968,0.5102040816326531,4
613,53,21.235294117647054,17,5.95,0.6833333333333333,4.299890818461539,0.5138888888888888,4
614,49,22.8,15,5.750733137829912,0.6627565982404692,5.015696303797469,0.4780058651026393,4
615,45,22.846153846153847,13,6.097643097643098,0.67003367003367,4.448545014814815,0.4882154882154882,4
616,58,25.823529411764707,17,5.612756264236902,0.6309794988610479,5.101026868292685,0.489749430523918,4
617,55,24.933333333333334,15,5.997311827956989,0.6478494623655914,4.495869485207104,0.4865591397849462,4
618,50,26.133333333333333,15,5.882352941176471,0.649616368286445,5.084453134670488,0.4398976982097187,4
