,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,WordNgramEntropy,CharacterNgramPerplexity,UppercaseRatio,VowelRatio,Model
258,44,18.176470588235293,17,5.964169381107492,0.6872964169381107,54.32418381096882,0.011433730857852018,3.7853472964285717,0.48534201954397393,8.192028365568468,816.7241676935939,0.024736601007787448,0.3879981676591846,grok-3-fast
259,57,18.75,20,5.903485254691689,0.6836461126005362,59.65686521142249,0.010845968564644629,3.74987992920354,0.4745308310991957,8.50487147911297,913.3644353439383,0.02127659574468085,0.3879179331306991,grok-3-fast
260,45,28.0,12,5.907738095238095,0.7291666666666666,66.60997732426304,0.009334051890801706,4.196597527868852,0.5059523809523809,8.370106837583942,889.8515148532292,0.021996615905245348,0.3895939086294416,grok-3-mini
261,36,31.125,8,5.6546184738955825,0.7349397590361446,58.38615506201513,0.010116413035542738,3.831114789699571,0.5461847389558233,7.870507247878153,753.8342055422786,0.04373522458628842,0.3888888888888889,grok-3-mini
262,56,26.142857142857142,14,6.1597796143250685,0.7024793388429752,55.85532257207689,0.010164041097123268,3.638115030120482,0.5151515151515151,8.464611391220874,906.8316075437134,0.03093172387778197,0.3907959260656356,grok-3-mini
263,43,28.272727272727273,11,5.844660194174757,0.6990291262135923,71.21835757899477,0.010892904587533635,3.995803463768116,0.511326860841424,8.225374568285279,854.7517157353388,0.02688919796012981,0.39360222531293465,grok-3-mini
264,49,25.866666666666667,15,5.948186528497409,0.6658031088082902,69.26360439206421,0.011467109231416238,3.8242087881355933,0.5518134715025906,8.52245547972687,914.4207141636035,0.03149029659465397,0.3936287074331747,grok-3-mini
265,59,23.923076923076923,13,5.897106109324759,0.729903536977492,85.8138356716742,0.009556556888582923,4.350275294736842,0.5273311897106109,8.230963114951658,835.8179367480236,0.035876475930971846,0.38782924613987285,grok-3-mini
266,53,26.76923076923077,13,5.953890489913545,0.729106628242075,61.12499896187162,0.009233931938366581,3.85878660952381,0.5417867435158501,8.40572649353268,907.8433857458475,0.02920892494929006,0.38661257606490873,grok-3-mini
267,45,25.153846153846153,13,6.103975535168196,0.6880733944954128,86.41247930870017,0.011152123763767733,4.494099034364261,0.5351681957186545,8.29119782446984,859.9365074731604,0.0266384778012685,0.3949260042283298,grok-3-mini
268,57,30.5,12,5.773224043715847,0.6830601092896175,67.78345128251067,0.010940315644657394,3.818969005988024,0.5409836065573771,8.458301215399361,952.1839961818556,0.033543804262036306,0.38634569850039463,grok-3-mini
269,61,25.2,15,5.973544973544974,0.7063492063492064,52.21018448531676,0.009869853279605136,3.309658377906977,0.5291005291005291,8.501365607156393,914.5099505032676,0.030022238695329873,0.3899184581171238,grok-3-mini
270,50,22.916666666666668,12,6.1054545454545455,0.7381818181818182,68.49586776859505,0.009622289444464471,3.823621857723577,0.5527272727272727,8.04418212857307,820.2207795941798,0.03391521197007481,0.3830423940149626,grok-3-mini
271,54,30.416666666666668,12,5.802739726027397,0.6931506849315069,77.16269468943517,0.010529176040620264,4.101747059347181,0.5315068493150685,8.463838596242653,931.5383130700778,0.03269003544702639,0.3824340291453328,grok-3-mini
272,47,25.23076923076923,13,5.771341463414634,0.6951219512195121,75.29000594883998,0.010836672939671308,4.0326756416382254,0.5060975609756098,8.289676221515931,930.270548578085,0.031732040546496254,0.3843102688408991,grok-3-mini
273,75,24.352941176470587,17,5.932367149758454,0.6956521739130435,61.26163971154519,0.009994351207275693,3.3746210081743873,0.49033816425120774,8.633073576735844,979.7525355146864,0.03499830105334693,0.3910975195378865,grok-3-mini
274,56,31.0,12,5.905913978494624,0.696236559139785,65.18094577407793,0.01033490269255358,3.8173130692771085,0.5456989247311828,8.488079217579491,947.9323972727037,0.02744948532215021,0.385055280213496,grok-3-mini
275,59,23.5625,16,6.0828877005347595,0.6951871657754011,53.90488718579313,0.010359180792590439,3.1204170692771087,0.5427807486631016,8.469279072254363,949.5835546412454,0.029563932002956393,0.3917220990391722,grok-3-mini
276,61,27.533333333333335,15,5.800970873786408,0.662621359223301,69.63427278725611,0.011352293827645292,4.15965262368421,0.5194174757281553,8.63249607394406,936.829649494345,0.02799160251924423,0.38908327501749473,grok-3-mini
277,52,24.642857142857142,14,6.011594202898551,0.6956521739130435,59.987397605545056,0.01062773810360971,3.7526519688473523,0.5391304347826087,8.385567080283492,907.9116574796778,0.0340080971659919,0.38785425101214577,grok-3-mini
278,52,28.583333333333332,12,6.040816326530612,0.6763848396501457,84.82860032809458,0.011473105584200498,4.6279775987261145,0.5189504373177842,8.335981169856657,884.5613235945266,0.032454361054766734,0.38661257606490873,grok-3-mini
279,33,25.5,10,5.827450980392157,0.7215686274509804,56.286043829296425,0.010627630455941199,3.453374180257511,0.5254901960784314,7.95718862378004,755.8764217996807,0.034385569334836524,0.39177001127395716,grok-3-mini
280,56,27.333333333333332,12,6.121951219512195,0.6920731707317073,79.75163593099346,0.010967654512417635,4.786103250847457,0.5152439024390244,8.29810095393845,830.3468800728889,0.038493723849372385,0.3887029288702929,grok-3-mini
281,69,27.642857142857142,14,5.7979274611398965,0.6476683937823834,96.10996268356197,0.012245615320426107,5.058712121387283,0.49740932642487046,8.510105122578395,918.3055757653487,0.03684406401190919,0.3825828061034611,grok-3-mini
282,61,23.928571428571427,14,5.9640718562874255,0.6946107784431138,92.50959159525262,0.010790954438946758,5.016315562913907,0.5359281437125748,8.335069395593294,845.5360505799844,0.03610411418975651,0.38497061293031065,grok-3-mini
283,53,27.666666666666668,12,5.822289156626506,0.6807228915662651,95.62345768616635,0.011412600175113908,5.202749634228188,0.5271084337349398,8.328391334299663,862.167202848237,0.03503460207612457,0.38451557093425603,grok-3-mini
284,54,26.923076923076923,13,5.653295128939828,0.6418338108882522,117.40461900969615,0.012934705906689655,5.6836532302839124,0.504297994269341,8.402713610791258,892.3551275527643,0.038348082595870206,0.3860092709650232,grok-3-mini
285,65,25.642857142857142,14,5.698324022346369,0.6675977653631285,83.79888268156425,0.011684835934452398,4.682608691082803,0.5111731843575419,8.397119829843309,909.3766882353884,0.034552845528455285,0.3804878048780488,grok-3-mini
286,53,21.9375,16,5.6189111747851,0.66189111747851,102.13380842521818,0.0120370984784093,5.298288567398119,0.504297994269341,8.360314508773547,873.2654008832191,0.0283657917019475,0.3869602032176122,grok-3-mini
287,61,25.153846153846153,13,5.747692307692308,0.6646153846153846,120.04733727810651,0.01221269385914143,5.750414549828179,0.5169230769230769,8.269618868618688,861.2855882935263,0.03870106761565836,0.38389679715302494,grok-3-mini
288,54,24.46153846153846,13,5.962145110410095,0.7034700315457413,78.01848958592483,0.0106054737372665,4.659699450171821,0.5457413249211357,8.269746294056333,870.1385375009362,0.03190075321222862,0.39078422684980063,grok-3-mini
289,66,28.285714285714285,14,5.878172588832487,0.6802030456852792,93.5350047669355,0.010789439434909141,4.709836553008596,0.5228426395939086,8.553221022679887,891.5939431475365,0.03393501805054152,0.3916967509025271,grok-3-mini
290,56,27.0,13,5.896848137535817,0.6561604584527221,70.60697367016691,0.012290751726443606,4.302222537974684,0.5100286532951289,8.40412230330756,918.9204384343536,0.03054989816700611,0.38778004073319755,grok-3-mini
291,60,24.153846153846153,13,5.855769230769231,0.6634615384615384,96.15384615384616,0.01243961341108027,5.160415820143886,0.5064102564102564,8.22289295662578,835.0028490311747,0.04012767897856817,0.3816689466484268,grok-3-mini
292,52,24.5,12,5.732876712328767,0.6712328767123288,118.69018577594295,0.012370288304868854,5.605761542307693,0.5034246575342466,8.10408573808242,777.5850494049457,0.03272186415468518,0.3886960832920178,grok-3-mini
293,65,27.285714285714285,14,5.853018372703412,0.6587926509186351,91.34684936036538,0.011817199599441778,4.919784052173913,0.5144356955380578,8.499448009641045,878.1095523044576,0.027330587794833397,0.3919880194683639,grok-3-mini
294,57,30.09090909090909,11,5.872727272727273,0.6606060606060606,81.5426997245179,0.012328398944356084,4.5019780238095235,0.5242424242424243,8.284406463691694,851.418942184076,0.03234152652005175,0.3906856403622251,grok-3-mini
295,48,25.75,12,5.834415584415584,0.6818181818181818,87.28284702310677,0.011664486342955627,4.657911791366907,0.5064935064935064,8.20997758152653,847.2528648908394,0.028385295486272687,0.3838994881340158,grok-3-mini
296,69,25.0,15,5.946524064171123,0.6737967914438503,82.78761188481226,0.01124964765824781,4.473824679640718,0.4946524064171123,8.484050587011271,895.6210914727404,0.030827067669172932,0.38834586466165416,grok-3-mini
297,50,26.692307692307693,13,5.930434782608696,0.6898550724637681,81.49548414198698,0.010872803464786054,4.662471439490446,0.5246376811594203,8.389186593358598,869.1507303092435,0.028290282902829027,0.39073390733907337,grok-3-mini
298,56,26.615384615384617,13,5.608695652173913,0.6782608695652174,89.5610165931527,0.011369173648933311,5.085753865384616,0.48695652173913045,8.379753126795121,884.4727599169815,0.03516295025728988,0.38421955403087477,grok-3-mini
299,58,30.75,12,5.769647696476965,0.6666666666666666,73.14869896666447,0.011605435740863156,4.282913398809524,0.5365853658536586,8.456293240018526,893.8582998937646,0.034792806880375296,0.3940578577013292,grok-3-mini
300,45,24.0,14,5.916666666666667,0.6666666666666666,86.45124716553288,0.011982260624632745,4.845845306709266,0.47619047619047616,8.328315792807821,846.543306920011,0.021940928270042195,0.3860759493670886,grok-3-mini
301,60,24.1875,16,5.4909560723514215,0.6511627906976745,85.86556630544372,0.012083421746384429,4.491543668555241,0.4909560723514212,8.472600398650231,907.4455501903567,0.01982892690513219,0.3818040435458787,grok-3-mini
302,54,22.933333333333334,15,6.0175953079178885,0.6891495601173021,64.49892931777333,0.010946416446371062,3.934250884244373,0.5161290322580645,8.348347149366633,856.8955866168856,0.02536824877250409,0.38666121112929625,grok-3-mini
303,52,28.916666666666668,12,5.792507204610951,0.6887608069164265,85.70787897914607,0.010897722722464753,4.521257536507937,0.4697406340057637,8.360900554213815,899.0151435483242,0.02077274615704196,0.38637307852098046,grok-3-mini
304,49,25.5,12,6.0855263157894735,0.7171052631578947,73.5803324099723,0.010174045729212869,4.477980595744681,0.4769736842105263,8.216771343208924,846.297578267145,0.020463847203274217,0.3829013187812642,grok-3-mini
305,49,23.692307692307693,13,6.150326797385621,0.7189542483660131,73.04882737408688,0.010072140805423705,4.140874985347986,0.4934640522875817,8.191173998016925,827.2764181205176,0.023745519713261647,0.3875448028673835,grok-3-mini
306,50,27.25,12,5.874617737003058,0.7003058103975535,77.24751938201985,0.010626476728099585,4.338420892976589,0.47706422018348627,8.293513430304698,866.9742123882183,0.025250326512842838,0.390944710491946,grok-3-mini
307,54,28.384615384615383,13,6.0271739130434785,0.7010869565217391,78.2726843100189,0.010173867239842042,4.415863261904763,0.49184782608695654,8.457633834581188,899.9550757128013,0.024677296886864084,0.3906605922551253,grok-3-mini
308,39,33.5,10,5.961194029850747,0.6537313432835821,88.57206504789485,0.012574173782711659,4.6058877032258065,0.48656716417910445,8.327551934683143,823.8411575000606,0.021913190054782976,0.3944374209860936,grok-3-mini
309,32,31.333333333333332,9,5.99290780141844,0.6843971631205674,82.74231678486997,0.011913402257583451,4.28701942519685,0.42907801418439717,8.067682948327105,736.2606090282851,0.02493765586034913,0.39251870324189525,grok-3-mini
310,49,26.923076923076923,13,5.957142857142857,0.6971428571428572,80.9795918367347,0.010513213618323976,4.3018156833855805,0.48,8.377556972609394,864.7751382569269,0.022114997989545637,0.38801769199839165,grok-3-mini
311,49,23.214285714285715,14,5.913846153846154,0.6984615384615385,71.19526627218934,0.010727859804410095,4.354942246666667,0.4676923076923077,8.296640126341414,838.6155912168401,0.027886710239651415,0.3873638344226579,grok-3-mini
312,42,24.384615384615383,13,6.053627760252366,0.6876971608832808,72.24671357063957,0.011289228994439631,4.242825052264808,0.4952681388012618,8.23177161051203,822.8847408326296,0.023266022827041263,0.38762071992976294,grok-3-mini
313,49,24.571428571428573,14,5.9678362573099415,0.6812865497076024,79.34065182449301,0.011272495207352205,4.445897081761006,0.5116959064327485,8.297763486196235,847.0570252991878,0.02139917695473251,0.3921810699588477,grok-3-mini
314,49,25.846153846153847,13,5.973214285714286,0.6875,83.97108843537416,0.011072899925958469,4.710251223684211,0.4851190476190476,8.338002695786438,849.1980457103097,0.02258469259723965,0.38854035968214135,grok-3-mini
315,51,24.071428571428573,14,6.005970149253732,0.6925373134328359,72.88928491869014,0.010868297328713427,4.286468820261438,0.5194029850746269,8.359752196665669,847.3429821606506,0.023779724655819776,0.3884021693783897,grok-3-mini
316,37,29.09090909090909,11,6.04375,0.653125,94.53125,0.012802572520012127,4.729347445578232,0.490625,8.218635889613374,814.0868805926847,0.018300653594771243,0.3869281045751634,grok-3-mini
317,50,23.066666666666666,15,6.0318840579710145,0.6869565217391305,97.79458097038437,0.010996109498591342,4.977120950920245,0.4956521739130435,8.379753126795121,860.0760165455099,0.024222850222042795,0.38595074687121517,grok-3-mini
318,55,22.705882352941178,17,6.057291666666667,0.6875,77.03993055555556,0.010581527709490408,4.570778894886364,0.4765625,8.534203192891015,902.9198661148022,0.021361332367849383,0.3928312816799421,grok-3-mini
319,51,25.0,14,5.858789625360231,0.69164265129683,79.72825951548472,0.010775687937199156,4.623252352941177,0.4899135446685879,8.39994614671187,833.8509770792786,0.020172910662824207,0.3861671469740634,grok-3-mini
320,50,26.166666666666668,12,6.210191082802548,0.6815286624203821,68.96831514463061,0.011599181446602377,4.047144832191782,0.5923566878980892,8.2300990785551,816.8137886784875,0.02549697493517718,0.3915298184961106,grok-3-mini
321,45,25.416666666666668,12,6.252459016393443,0.6852459016393443,81.91346412254771,0.011551185987792489,4.245171921708185,0.5704918032786885,8.21503277660148,802.5472146517003,0.034100974313551816,0.3883968113374668,grok-3-mini
322,44,24.846153846153847,13,5.900928792569659,0.6470588235294118,71.69626853511488,0.013040789599121591,4.120174503401361,0.5263157894736842,8.291305426244543,812.3394852350015,0.032570422535211266,0.39436619718309857,grok-3-mini
323,54,28.0,12,6.217261904761905,0.6875,72.27891156462584,0.011072899925958469,4.123865644518272,0.5595238095238095,8.340256091315284,847.5201339991834,0.027081649151172192,0.40016168148746967,grok-3-mini
324,51,27.076923076923077,13,6.059659090909091,0.6761363636363636,68.1172520661157,0.011382658381164113,3.909793065420561,0.5340909090909091,8.360969911248255,819.9394705249784,0.02999210734017364,0.39187056037884765,grok-3-mini
325,54,30.545454545454547,11,6.252976190476191,0.6577380952380952,70.15306122448979,0.012380719122303289,3.7101004886731395,0.5744047619047619,8.26527276152793,835.342383586448,0.027721976697468863,0.3957412615508236,grok-3-mini
326,61,24.529411764705884,17,6.115107913669065,0.6378896882494005,75.79547872493372,0.012352006021369887,4.024332109090909,0.5707434052757794,8.605464297457615,926.4489327238231,0.026437541308658295,0.3952412425644415,grok-3-mini
327,53,27.23076923076923,13,6.129943502824859,0.6610169491525424,79.31948035366594,0.012017186240569178,4.367502212307692,0.5621468926553672,8.38531009430677,862.0267955426958,0.030959752321981424,0.3893188854489164,grok-3-mini
328,49,25.833333333333332,12,6.2052117263843645,0.6905537459283387,69.81506435081539,0.011289566081394118,4.0447828404255315,0.6026058631921825,8.18956141294702,808.697357526355,0.031014621178555603,0.40053167922020383,grok-3-mini
329,52,26.76923076923077,13,6.2844827586206895,0.6781609195402298,66.55436649491347,0.011339861281416017,3.99532508,0.5804597701149425,8.31782883110553,808.8503198118934,0.03209590100541377,0.3982985305491106,grok-3-mini
330,47,27.166666666666668,12,6.147239263803681,0.6840490797546013,70.00639843426549,0.011339093230440503,4.106602220779221,0.5552147239263804,8.230389600196881,797.9870217945456,0.02860748843079512,0.3988220445940261,grok-3-mini
331,60,22.764705882352942,17,5.925064599483204,0.6537467700258398,83.59540358819248,0.011971870025193322,4.545090427374302,0.5478036175710594,8.500462801505577,908.2380380787345,0.027767628790646693,0.3869199853854585,grok-3-mini
332,50,27.0,12,5.919753086419753,0.6481481481481481,93.35467154397196,0.012976510226277679,4.695301185810811,0.558641975308642,8.205359394941603,788.5696341408575,0.0314410480349345,0.39126637554585153,grok-3-mini
333,55,30.0,12,6.2027777777777775,0.6722222222222223,73.91975308641975,0.011463481373257561,4.083303828908555,0.575,8.359706329087675,851.7804497418737,0.03133257833144583,0.39713099282748204,grok-3-mini
334,40,24.76923076923077,13,6.158385093167702,0.7080745341614907,48.03055437676016,0.010352415775944456,3.2472870164473684,0.5714285714285714,8.307737898337257,868.9705086831027,0.027706734867860187,0.39855072463768115,grok-3-mini
335,57,23.466666666666665,15,6.3039772727272725,0.6789772727272727,66.18026859504133,0.011260709179257304,3.7122947906249997,0.5965909090909091,8.363120587892595,896.3583222494539,0.027057926829268292,0.3990091463414634,grok-3-mini
336,55,28.076923076923077,13,6.098630136986301,0.663013698630137,90.3734284105836,0.01180620302504628,4.857085204892966,0.5205479452054794,8.424649962983063,878.4994268726864,0.032929598788796366,0.3925056775170325,grok-3-mini
337,54,31.0,11,5.9208211143695015,0.6686217008797654,84.6225952649186,0.01183554101452714,4.437227734824281,0.533724340175953,8.320083500912409,860.3097508835057,0.03233830845771144,0.39054726368159204,grok-3-mini
338,42,30.88888888888889,9,6.359712230215828,0.7050359712230215,57.4504425236789,0.011035842651995927,3.784974034351145,0.5863309352517986,8.014068373722703,787.214757885059,0.033109404990403074,0.3939539347408829,grok-3-mini
339,42,29.454545454545453,11,6.074074074074074,0.6975308641975309,67.06294772138394,0.01077920112512736,3.9686225610561054,0.5462962962962963,8.26645951102058,824.4412148717807,0.030042918454935622,0.39785407725321886,grok-3-mini
340,48,29.0,11,5.8652037617554855,0.670846394984326,92.96292292725111,0.012011010067880894,5.037547263698631,0.5454545454545454,8.256279181699451,818.4456293451145,0.03127792672028597,0.387846291331546,grok-3-mini
341,59,19.823529411764707,17,5.741741741741742,0.6666666666666666,108.03596389181975,0.012019294121182559,5.42135243812709,0.5165165165165165,8.292178663261602,876.4154924726688,0.02608695652173913,0.3873913043478261,grok-3-mini
342,68,33.38461538461539,13,5.728110599078341,0.631336405529954,128.16156639554885,0.012469986711496553,5.823450879795397,0.5207373271889401,8.640395154660549,942.224988416998,0.02643908969210174,0.3862115127175368,grok-3-mini
343,47,26.384615384615383,13,5.871720116618076,0.6880466472303207,89.07853020425163,0.010971495066974033,4.729034772435898,0.5160349854227405,8.354958435925877,856.8121110525952,0.027870216306156406,0.391846921797005,grok-3-mini
344,46,24.76923076923077,13,6.065420560747664,0.67601246105919,80.16226550596365,0.01175470619319775,4.452387694158076,0.5514018691588785,8.290678094887362,844.7175887948587,0.023376623376623377,0.3874458874458874,grok-3-mini
345,53,29.166666666666668,12,6.114285714285714,0.6742857142857143,80.48979591836735,0.011484685286398968,4.42453158199357,0.5485714285714286,8.376152316461333,822.8956091636816,0.031053459119496855,0.38325471698113206,grok-3-mini
346,53,27.25,12,5.88,0.683076923076923,74.60355029585799,0.011393655980053425,4.421228590604027,0.5476923076923077,8.306655905655724,845.7063440609923,0.0284339457567804,0.3915135608048994,grok-3-mini
347,46,27.333333333333332,12,6.085626911314985,0.7003058103975535,75.19007939847937,0.010626476728099585,4.518948862876254,0.5443425076452599,8.330323246255617,853.843340561608,0.021591871295512276,0.3903471634208298,grok-3-mini
348,58,26.333333333333332,15,5.7735368956743,0.6564885496183206,84.2996717363013,0.011793008313139421,4.6365971232493,0.5114503816793893,8.54453184665519,914.6220106065884,0.02500919455682236,0.38837808017653547,grok-3-mini
349,51,29.545454545454547,11,5.925925925925926,0.6790123456790124,83.44764517604024,0.011584403760508748,4.809096300675677,0.5,8.28351763796896,835.1691467497033,0.023549934583515047,0.3933711295246402,grok-3-mini
350,35,26.2,10,6.072519083969466,0.7251908396946565,99.64454285880777,0.010363015522858034,5.074987225,0.5381679389312977,7.966603314577547,777.699413135787,0.028616852146263912,0.3937466878643349,grok-3-mini
351,59,27.642857142857142,14,5.749354005167959,0.6563307493540051,84.66371545513424,0.011860758351383203,4.753100976811594,0.5142118863049095,8.509555482863936,894.2165021565572,0.02923538230884558,0.38568215892053975,grok-3-mini
352,49,24.714285714285715,14,5.939130434782609,0.6753623188405797,74.77420709934887,0.011494591998071577,4.3019470730158735,0.5246376811594203,8.362311266330003,840.8119697273096,0.02903885480572597,0.38936605316973416,grok-3-mini
353,55,29.727272727272727,11,5.908256880733945,0.7064220183486238,98.00895921592833,0.010367086420726642,5.143526006944445,0.5107033639143731,8.282747249309828,858.9194195080183,0.028102031993082578,0.38478166882836146,grok-3-mini
354,54,26.53846153846154,13,5.9681159420289855,0.6782608695652174,69.90128124343626,0.011369173648933311,4.0928462347266885,0.5101449275362319,8.354302872428367,851.5128562381353,0.02809446254071661,0.3941368078175896,grok-3-mini
355,37,30.7,10,5.758957654723127,0.6742671009771987,98.46258315738098,0.012017304526378026,5.164988939285714,0.498371335504886,8.205100260993305,809.8488592130542,0.025082820634169428,0.3951727401798391,grok-3-mini
356,50,28.46153846153846,13,5.989189189189189,0.6675675675675675,81.51935719503287,0.011556197924952634,4.538689516417911,0.5486486486486486,8.469184932877939,882.6942884657259,0.02882062950322336,0.39742131209708004,grok-3-mini
357,44,31.2,10,6.080128205128205,0.6762820512820513,76.84089414858646,0.011859318385653399,4.450194182456141,0.5416666666666666,8.214034797454836,804.5999274577829,0.025322079075966238,0.3998223011994669,grok-3-mini
358,45,35.666666666666664,9,5.517133956386293,0.6573208722741433,105.39493987830087,0.012596483841936379,5.196121885416667,0.4953271028037383,8.21096004799884,818.9817982231675,0.026204960224613945,0.3827795975666823,grok-3-mini
359,52,27.785714285714285,14,5.796915167095116,0.6786632390745502,86.04225454497393,0.010899426499457444,4.92887433045977,0.5115681233933161,8.52774789373352,907.8831468764979,0.029324424647364514,0.3860430586488493,grok-3-mini
360,45,29.636363636363637,11,5.806748466257669,0.6779141104294478,91.0835936617863,0.011608115601676358,4.623116622073579,0.4815950920245399,8.244712744910892,828.7005955714131,0.025607064017660046,0.38675496688741723,grok-3-mini
361,62,29.928571428571427,14,5.913461538461538,0.6923076923076923,71.19082840236686,0.01011089429945221,4.2869554315789475,0.53125,8.659594574416634,977.2334935933544,0.024855294518215866,0.38985359210078313,grok-3-mini
362,56,28.642857142857142,14,6.072319201995012,0.6708229426433915,75.99455227268487,0.011112636000367082,4.3601342204301075,0.5187032418952618,8.581968971019316,901.2055010412739,0.028017986855759253,0.3898305084745763,grok-3-mini
363,55,25.066666666666666,15,6.002673796791444,0.6737967914438503,82.50164431353484,0.01124964765824781,4.640316739002933,0.5133689839572193,8.477979105760626,889.5080011379596,0.03179947624392069,0.3984287317620651,grok-3-mini
364,45,26.818181818181817,11,5.965986394557823,0.7108843537414966,68.95275116849461,0.010563869644525553,4.256386486792453,0.46258503401360546,8.146975284456378,818.9421251352147,0.03107074569789675,0.39101338432122373,grok-3-mini
365,33,32.44444444444444,9,6.013698630136986,0.6883561643835616,84.20904484893977,0.011588602296550453,4.703709222222223,0.476027397260274,8.178002490674608,779.571182727788,0.01874098990869774,0.3978856319077367,grok-3-mini
366,55,27.357142857142858,14,5.7539267015706805,0.6465968586387435,104.16381129903237,0.012335406490539222,5.24665802359882,0.45287958115183247,8.510655061509071,891.8998539743246,0.026176024279210924,0.3880880121396055,grok-3-mini
367,69,26.25,16,5.559523809523809,0.65,91.26984126984127,0.011807228452720944,4.794135586206897,0.49047619047619045,8.661272095985357,962.5479049741267,0.026931254429482635,0.3876683203401843,grok-3-mini
368,48,27.75,12,5.981927710843373,0.6837349397590361,91.99448395993613,0.011281589146607821,4.761371617161716,0.48493975903614456,8.295899227042373,848.8968962437825,0.026615969581749048,0.38994507815800594,grok-3-mini
369,51,28.153846153846153,13,5.89344262295082,0.6994535519125683,58.52668040252023,0.010259609810208759,3.660073346268657,0.5109289617486339,8.489834845548202,898.474134494717,0.026029526029526028,0.398989898989899,grok-3-mini
370,58,27.142857142857142,14,5.971052631578948,0.6657894736842105,70.49861495844875,0.011528254192471743,3.9580465606936417,0.4868421052631579,8.502729499912517,929.7719091191599,0.024011821204285185,0.39970446989287034,grok-3-mini
371,44,29.833333333333332,12,5.9525139664804465,0.6927374301675978,60.54742361349521,0.010615880470224591,3.891264483383686,0.48044692737430167,8.429360095961872,862.2069150223372,0.02448657187993681,0.39454976303317535,grok-3-mini
372,58,23.5,16,5.89095744680851,0.6781914893617021,55.879357175192396,0.011044519212393153,3.4473276111111115,0.5159574468085106,8.470746785383243,883.9072279566205,0.026027913994718974,0.3945680875141456,grok-3-mini
373,63,22.352941176470587,17,5.741424802110818,0.6754617414248021,71.1496021330957,0.011129375930535274,4.082753978978979,0.49604221635883905,8.512626319717995,921.6213147052268,0.02754399387911247,0.3856159143075746,grok-3-mini
374,55,25.066666666666666,15,5.656,0.688,81.2088888888889,0.010645685150025511,4.336372361764706,0.5066666666666667,8.49341852405876,945.4142362037502,0.026253918495297807,0.3832288401253918,grok-3-mini
375,54,27.46153846153846,13,6.073239436619718,0.6816901408450704,67.129537790121,0.011112541292126634,4.032182024464832,0.49859154929577465,8.431574794427169,889.2767938235447,0.02809207959422552,0.3858759266484588,grok-3-mini
376,61,21.470588235294116,17,5.889807162534435,0.6611570247933884,69.97093398295502,0.011908936572217506,3.9693830906344414,0.509641873278237,8.434901757236998,912.7529022369462,0.02494154325798909,0.3893219017926734,grok-3-mini
377,53,26.923076923076923,13,5.951428571428571,0.6771428571428572,78.36734693877551,0.011361465435541394,4.433038321875,0.47714285714285715,8.363932653118955,865.758184522569,0.029790660225442835,0.3884863123993559,grok-3-mini
378,74,23.31578947368421,19,5.755102040816326,0.655328798185941,69.92971035730997,0.01139855590042563,4.358482665012407,0.4852607709750567,8.726814258979205,950.7914670240077,0.025884665792922673,0.38990825688073394,grok-3-mini
379,52,24.6,15,5.9375,0.6494565217391305,87.13374291115312,0.01236538879678658,4.546873492401216,0.4701086956521739,8.470589931317328,874.2085029521007,0.024568138195777352,0.3934740882917466,grok-3-mini
380,53,21.41176470588235,17,5.5989010989010985,0.6758241758241759,63.39814032121724,0.01126689548786662,3.8427048086419755,0.47527472527472525,8.444570159471434,928.4723146745812,0.033794788273615636,0.38436482084690554,grok-3
381,59,24.125,16,5.525906735751295,0.655440414507772,69.3978361835217,0.011909333992099785,3.8778824318840583,0.5103626943005182,8.499715512188784,952.6895116661916,0.03491078355314197,0.3805275407292475,grok-3
382,54,24.066666666666666,15,5.6011080332409975,0.6509695290858726,59.85221107879774,0.012379073358865865,3.8090173454545457,0.47645429362880887,8.400867297712555,932.2659913318058,0.03330592105263158,0.3840460526315789,grok-3
383,57,25.8125,16,5.576642335766423,0.6374695863746959,59.67286483030529,0.012429752914717554,3.4448577930107525,0.5182481751824818,8.565443788524561,974.1030636364052,0.04098657961552412,0.383025027203482,grok-3
384,60,26.5,16,5.570754716981132,0.6202830188679245,60.40850836596653,0.013048876641094758,3.5851006852791882,0.4882075471698113,8.565839112035402,942.3554960994653,0.03723217421847559,0.3793466807165437,grok-3
385,52,26.307692307692307,13,5.6911764705882355,0.6852941176470588,61.937716262975776,0.0111225692400444,3.868840019672131,0.4764705882352941,8.299612148945142,896.646279212688,0.03687821612349914,0.38036020583190394,grok-3
386,59,22.125,16,5.509915014164306,0.6458923512747875,60.83027710679004,0.01270134373375698,3.3071356708860757,0.5127478753541076,8.320923415506151,876.2045894544302,0.03862478777589134,0.38582342954159593,grok-3
387,74,20.428571428571427,21,5.63785046728972,0.6845794392523364,59.939732727749146,0.01032198011538915,3.430635944591029,0.46261682242990654,8.67811652080448,1027.532824498121,0.025737817433081674,0.38332189430336305,grok-3
388,53,23.866666666666667,15,5.653631284916201,0.6815642458100558,57.42642239630474,0.011086100443297015,3.7550434615384614,0.4692737430167598,8.451769059547306,933.3221750681339,0.031609195402298854,0.3916256157635468,grok-3
