,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
381,59,24.125,16,5.525906735751295,0.655440414507772,69.3978361835217,0.011909333992099785,3.8778824318840615,0.5103626943005182,grok-3
382,54,24.066666666666666,15,5.6011080332409975,0.6509695290858726,59.85221107879774,0.012379073358865865,3.8090173454545493,0.47645429362880887,grok-3
383,57,25.8125,16,5.576642335766423,0.6374695863746959,59.67286483030529,0.012429752914717554,3.444857793010757,0.5182481751824818,grok-3
384,60,26.5,16,5.570754716981132,0.6202830188679245,60.40850836596653,0.013048876641094758,3.585100685279187,0.4882075471698113,grok-3
385,52,26.307692307692307,13,5.6911764705882355,0.6852941176470588,61.937716262975776,0.0111225692400444,3.868840019672135,0.4764705882352941,grok-3
386,59,22.125,16,5.509915014164306,0.6458923512747875,60.83027710679004,0.01270134373375698,3.307135670886078,0.5127478753541076,grok-3
387,74,20.428571428571427,21,5.63785046728972,0.6845794392523364,59.939732727749146,0.01032198011538915,3.4306359445910326,0.46261682242990654,grok-3
388,53,23.866666666666667,15,5.653631284916201,0.6815642458100558,57.42642239630474,0.011086100443297015,3.7550434615384627,0.4692737430167598,grok-3
389,44,27.25,12,5.4495412844036695,0.6788990825688074,58.35647953314816,0.011552528398240709,3.711222129568107,0.4892966360856269,grok-3
390,54,21.11764705882353,17,5.5966386554621845,0.6722689075630253,58.53321720845201,0.011494136015127653,3.7555919537037026,0.47058823529411764,grok-3
391,46,28.454545454545453,11,5.60702875399361,0.6964856230031949,59.40654696893915,0.010954594591411104,3.6418133931034533,0.5079872204472844,grok-3
392,49,20.41176470588235,17,5.546242774566474,0.638728323699422,65.48832236292559,0.013114832469133255,3.605841752380956,0.48554913294797686,grok-3
393,60,26.2,15,5.353689567430026,0.6463104325699746,61.767962239962706,0.012230859072620072,3.364385687845306,0.49363867684478374,grok-3
394,43,26.142857142857142,14,5.6530054644808745,0.6502732240437158,65.84251545283526,0.012352161770310677,3.9681294082840237,0.4371584699453552,grok-3
395,60,27.923076923076923,13,5.6005509641873275,0.6584022038567493,64.05148403645774,0.01202911194754677,3.632971486153846,0.4738292011019284,grok-3
396,59,21.235294117647058,17,5.625,0.6861111111111111,53.7037037037037,0.01087321178320218,3.4500218703703713,0.5194444444444445,grok-3
397,56,24.8125,16,5.816120906801007,0.6675062972292192,57.86471584744526,0.011288320298151187,3.009837341736696,0.5214105793450882,grok-3
398,42,29.23076923076923,13,5.605263157894737,0.6526315789473685,52.35457063711911,0.012093944531863252,3.1317487749287793,0.5052631578947369,grok-3
399,53,25.384615384615383,13,5.449848024316109,0.6808510638297872,59.49686348056651,0.011442770511672239,3.612073329896912,0.513677811550152,grok-3
400,57,23.72222222222222,18,5.714285714285714,0.6814988290398126,71.73845082241442,0.010452898640611089,4.042700410714286,0.5058548009367682,grok-3
401,52,22.0625,16,5.810198300283286,0.6713881019830028,62.27479556051328,0.011576427016567952,3.9081985874999994,0.49575070821529743,grok-3
402,42,24.285714285714285,14,5.823529411764706,0.7088235294117647,66.95501730103807,0.01012898915972675,4.085817315112542,0.5147058823529411,grok-3
403,50,23.4,15,5.76,0.6828571428571428,70.20408163265306,0.011116577848981459,4.28124880634921,0.5,grok-3
404,48,23.133333333333333,15,5.815028901734104,0.7052023121387283,84.36633365631995,0.010218311921917318,4.302894602605865,0.49710982658959535,grok-3
405,46,25.384615384615383,13,5.781155015197569,0.6869300911854104,71.50709989745106,0.011178173503635808,4.16191292150171,0.48936170212765956,grok-3
406,49,20.41176470588235,17,5.765895953757226,0.7052023121387283,83.19689932841057,0.010218311921917318,4.701933851265829,0.4884393063583815,grok-3
407,46,22.714285714285715,14,5.852201257861635,0.7012578616352201,62.893081761006286,0.010688746944455922,3.7453374111498277,0.5220125786163522,grok-3
408,53,21.733333333333334,15,5.852760736196319,0.7085889570552147,68.50088448944258,0.010286604331645754,4.067771400000003,0.5061349693251533,grok-3
409,50,25.066666666666666,15,5.819148936170213,0.6569148936170213,80.63603440470801,0.011951094402431825,4.582650011764706,0.5,grok-3
410,54,22.41176470588235,17,5.897637795275591,0.6876640419947506,69.30236082694388,0.010602721322782619,4.155464369627509,0.5223097112860893,grok-3
411,45,23.142857142857142,14,5.922839506172839,0.7314814814814815,60.39475689681451,0.009357016365064046,3.7211196860068267,0.5216049382716049,grok-3
412,48,20.9375,16,6.0359281437125745,0.7245508982035929,63.28660045179103,0.009541290396159504,3.7917511333333325,0.5179640718562875,grok-3
413,43,26.23076923076923,13,5.935483870967742,0.7008797653958945,63.12295215899416,0.010450161980957155,3.923148533762059,0.5395894428152492,grok-3
414,52,21.0,17,5.735955056179775,0.6853932584269663,63.43895972730716,0.01094493910305653,3.6908479116719275,0.45786516853932585,grok-3
415,48,24.923076923076923,13,5.996913580246914,0.6944444444444444,92.40207285474776,0.010911905965549334,4.968868033557051,0.5154320987654321,grok-3
416,46,22.928571428571427,14,5.871875,0.69375,85.7421875,0.01098902477958041,4.698060567857145,0.490625,grok-3
417,42,24.384615384615383,13,5.892744479495268,0.6782334384858044,99.31435281473594,0.01170705066494885,5.011775335689046,0.4952681388012618,grok-3
418,45,26.46153846153846,13,5.9563953488372094,0.7122093023255814,69.12520281233098,0.009948773253457983,4.015722440514473,0.5232558139534884,grok-3
419,49,20.833333333333332,18,5.965333333333334,0.68,57.88444444444445,0.010978635765786435,3.683092495702007,0.5253333333333333,grok-3
420,55,17.181818181818183,22,5.470899470899471,0.6349206349206349,100.0811847372694,0.012896563910263148,4.9417206358381565,0.455026455026455,grok-3
421,58,15.181818181818182,22,5.700598802395209,0.6796407185628742,74.76065832407042,0.011436135585909809,4.589399529999999,0.47604790419161674,grok-3
422,46,23.1875,16,5.710810810810811,0.6297297297297297,121.11029948867787,0.013224790651905448,5.586599291291297,0.3918918918918919,grok-3
423,50,18.22222222222222,18,5.782874617737003,0.6880733944954128,77.43455938052352,0.011152123763767733,4.193609264026407,0.46788990825688076,grok-3
424,53,16.0,22,5.7920227920227925,0.6809116809116809,62.01248366490532,0.011188818879947916,4.017382390243906,0.5242165242165242,grok-3
425,47,14.909090909090908,22,5.620795107033639,0.6941896024464832,86.78655930570753,0.010888142418099784,4.939293447712421,0.47706422018348627,grok-3
426,62,18.08695652173913,23,5.769230769230769,0.6466346153846154,58.015902366863905,0.01198745927094496,3.5253810751295354,0.4879807692307692,grok-3
427,56,18.05,20,5.7894736842105265,0.6731301939058172,85.02083317347166,0.011413761742302384,4.616530533333339,0.4903047091412742,grok-3
428,56,19.833333333333332,18,5.698591549295775,0.704225352112676,51.418369371156516,0.010169341618193826,3.5635196242424274,0.4591549295774648,grok-3
429,55,17.210526315789473,19,5.475460122699387,0.6809815950920245,82.6150777221574,0.011473301461913145,4.683747241721855,0.450920245398773,grok-3
430,61,14.958333333333334,24,5.646239554317549,0.6796657381615598,83.02232291804067,0.011156177802287047,4.745108948012236,0.49025069637883006,grok-3
431,67,17.333333333333332,21,5.531855955678671,0.6786703601108033,80.72375135242977,0.011177399831209738,4.465325534534535,0.45706371191135736,grok-3
432,55,18.68421052631579,19,5.665722379603399,0.6685552407932012,85.22658876967154,0.011699288592436307,4.663549411214956,0.48441926345609065,grok-3
433,51,17.38888888888889,18,5.729903536977492,0.6913183279742765,74.23413736417118,0.01120511121434998,4.472981773519168,0.49517684887459806,grok-3
434,49,18.5,20,5.624324324324324,0.6324324324324324,100.94959824689555,0.01310232222621031,5.1275389129129145,0.45135135135135135,grok-3
435,53,15.619047619047619,21,5.428134556574924,0.6666666666666666,97.2607992219136,0.012094901474212556,4.728798434782613,0.4525993883792049,grok-3
436,58,15.04,25,5.486702127659575,0.625,80.77750113173381,0.013367555826193213,4.3594578976608185,0.4441489361702128,grok-3
437,48,17.842105263157894,19,5.816023738872404,0.6617210682492581,72.02669742623428,0.012189847540628743,4.4020954006514685,0.4836795252225519,grok-3
438,51,17.65,20,5.282051282051282,0.6695156695156695,68.34360110713386,0.011680190640811413,4.168273608695651,0.4358974358974359,grok-3
439,55,18.8,20,5.545454545454546,0.6657754010695187,97.94389316251537,0.011590880726285379,4.90203706666667,0.46524064171123,grok-3
440,40,23.0,14,5.67601246105919,0.7071651090342679,57.25876107568832,0.010402160529141325,3.8092818776223774,0.5264797507788161,grok-3
441,61,17.2,20,5.545454545454546,0.6803519061583577,71.20681796682175,0.011324182402179306,4.248042298701298,0.5219941348973607,grok-3
442,58,22.176470588235293,17,5.617021276595745,0.6569148936170213,71.44069714803078,0.011951094402431825,4.315388866279076,0.5425531914893617,grok-3
443,52,20.61111111111111,18,5.764227642276423,0.7046070460704607,80.19917597549959,0.01002117618586594,4.482628202985074,0.5230352303523035,grok-3
444,59,20.666666666666668,15,5.82258064516129,0.6645161290322581,63.05931321540062,0.01241925605535689,3.769444512635381,0.49032258064516127,grok-3
445,58,23.25,16,5.595687331536388,0.6738544474393531,80.64457538088215,0.011277852212409505,4.678191394658757,0.522911051212938,grok-3
446,42,26.333333333333332,15,5.465822784810126,0.6379746835443038,70.75789136356353,0.012573243475689532,3.839800316526614,0.4936708860759494,grok-3
447,68,24.529411764705884,17,5.622596153846154,0.6538461538461539,76.96930473372781,0.011682511747868695,4.516565178378387,0.49759615384615385,grok-3
448,60,24.866666666666667,15,5.611260053619303,0.6890080428954424,70.58197787664685,0.010623167496161668,4.48140798192771,0.4906166219839142,grok-3
449,57,25.625,16,5.565853658536585,0.6487804878048781,71.38607971445568,0.011953889983178855,4.051759692098093,0.4902439024390244,grok-3
450,48,23.428571428571427,14,5.899390243902439,0.6951219512195121,82.16835217132659,0.010836672939671308,4.7604947681660885,0.5365853658536586,grok-3
451,75,25.176470588235293,17,5.651869158878505,0.6635514018691588,64.63446589221766,0.011171771552647505,4.0949140397878,0.4929906542056075,grok-3
452,61,24.823529411764707,17,5.685714285714286,0.6357142857142857,60.657596371882086,0.012416337224566538,3.909910783068787,0.5166666666666667,grok-3
453,61,20.63157894736842,19,5.582474226804123,0.6907216494845361,63.23732596450207,0.010413200994584131,4.098211870422534,0.48711340206185566,grok-3
454,63,25.928571428571427,14,5.842541436464089,0.6657458563535912,65.77943286224475,0.011720830622679507,4.112416910493829,0.5138121546961326,grok-3
455,55,23.11764705882353,17,5.581632653061225,0.6607142857142857,64.6865889212828,0.011623125154351356,3.9747193583815066,0.5076530612244898,grok-3
456,61,24.75,16,5.765151515151516,0.6388888888888888,72.56912559942863,0.01252259177142443,4.02834560169492,0.48737373737373735,grok-3
457,52,21.470588235294116,17,5.8708791208791204,0.6510989010989011,90.41782393430745,0.012338638662995923,4.399263651651655,0.5439560439560439,grok-3
458,72,23.57894736842105,19,5.729910714285714,0.671875,69.2562181122449,0.010670753136974674,4.181027228287842,0.5089285714285714,grok-3
459,52,24.9375,16,5.736180904522613,0.6633165829145728,57.95308199287897,0.011454528622204854,3.636008807799445,0.5226130653266332,grok-3
460,46,20.0625,16,5.816199376947041,0.7102803738317757,63.858075911530364,0.010270197960922768,4.377403681506852,0.5015576323987538,grok-3
461,53,21.066666666666666,15,5.847619047619047,0.692063492063492,73.36860670194004,0.011122825852962969,4.318366165492963,0.5111111111111111,grok-3
462,48,20.5,14,6.034843205574913,0.7003484320557491,57.7887311974165,0.01112020638853792,3.61641884528302,0.5644599303135889,grok-3
463,61,20.833333333333332,18,5.810666666666667,0.696,61.15555555555556,0.010316583760574465,3.9580124464285715,0.5226666666666666,grok-3
464,52,22.5625,16,5.861495844875346,0.6897506925207756,56.62939971301632,0.010710410002385512,3.5233903969230793,0.5096952908587258,grok-3
465,57,20.0,18,6.002777777777778,0.7277777777777777,57.407407407407405,0.009171549495234962,3.458504087500002,0.5166666666666667,grok-3
466,57,19.894736842105264,19,5.624338624338624,0.6772486772486772,72.08644774782341,0.011064278820094909,4.4864077558823565,0.48412698412698413,grok-3
467,60,20.736842105263158,19,5.6811224489795915,0.673469387755102,93.7109537692628,0.01108686032854199,4.9935577236467275,0.4897959183673469,grok-3
468,45,20.333333333333332,15,6.059016393442623,0.7147540983606557,56.75893576995431,0.010262730099607438,3.5836569778597793,0.5278688524590164,grok-3
469,46,22.0625,16,6.005665722379604,0.6912181303116147,56.978227896861384,0.010730641582880104,3.751202962145109,0.48441926345609065,grok-3
470,65,18.85,20,5.875,0.6888297872340425,67.76256224535989,0.010601842750288144,4.26133567168675,0.5053191489361702,grok-3
471,50,19.352941176470587,17,5.86322188449848,0.7264437689969605,53.21458597019614,0.009513350099604167,3.72789928476821,0.5562310030395137,grok-3
472,54,22.764705882352942,17,5.69250645994832,0.6640826873385013,75.85014255286474,0.011530029235168208,4.517504304843307,0.5012919896640827,grok-3
473,45,20.2,15,5.702970297029703,0.66996699669967,71.88837695650753,0.012268508123743097,4.257291000000001,0.49834983498349833,grok-3
474,54,20.75,16,5.924698795180723,0.7048192771084337,48.08390187255044,0.01038035871421308,3.478098440397351,0.536144578313253,grok-3
475,52,19.72222222222222,18,6.005649717514125,0.6751412429378532,71.65884643620926,0.011403448434514341,4.152028820189278,0.5225988700564972,grok-3
476,54,21.0,18,5.777777777777778,0.6798941798941799,58.229052938047644,0.01095359421530965,3.73576766076696,0.5079365079365079,grok-3
477,45,25.928571428571427,14,5.7190082644628095,0.6694214876033058,79.53312235806601,0.011551392091356534,4.575623133928578,0.5068870523415978,grok-3
478,43,24.916666666666668,12,6.023411371237458,0.6789297658862876,63.981387232805005,0.011916815383411277,3.9577414014598578,0.5217391304347826,grok-3
479,55,28.692307692307693,13,5.589812332439679,0.6246648793565683,83.37585981355433,0.013419043068977425,4.639437466275659,0.4879356568364611,grok-3
480,62,15.909090909090908,22,5.82,0.66,80.0,0.012108723078727948,4.329627029315961,0.4714285714285714,grok-3
481,43,19.0,16,5.9769736842105265,0.7171052631578947,64.4909972299169,0.010174045729212869,4.039877227941176,0.5032894736842105,grok-3
482,35,17.933333333333334,15,6.011152416356877,0.7100371747211895,94.5260568538301,0.010940231612291795,4.887398121848743,0.4721189591078067,grok-3
483,48,20.0,15,5.6866666666666665,0.6933333333333334,68.44444444444444,0.011257580936446467,3.9062308698884793,0.48333333333333334,grok-3
484,45,16.736842105263158,19,5.574132492113565,0.6561514195583596,79.01362338166366,0.01270509072786088,4.522788985611512,0.45425867507886436,grok-3
485,47,20.25,16,5.79320987654321,0.6851851851851852,53.3455265965554,0.01131358840566668,3.7984759965986417,0.4567901234567901,grok-3
486,50,17.3125,16,5.675090252707581,0.703971119133574,71.68085078653442,0.011097777027324495,4.427872387096777,0.48014440433212996,grok-3
487,51,18.0,19,5.803519061583578,0.6862170087976539,70.00283795288998,0.011071799916105376,4.240740592105266,0.47214076246334313,grok-3
488,64,16.333333333333332,24,5.705882352941177,0.6419437340153452,71.82056632282625,0.012442070845439525,4.260169340000002,0.46547314578005117,grok-3
489,49,20.5,18,5.630434782608695,0.6684782608695652,59.369092627599244,0.011538354939337025,3.8190906696696754,0.453804347826087,grok-3
490,44,21.733333333333334,15,5.64,0.7107692307692308,64.18934911242603,0.010205697837245354,4.155275203333336,0.46153846153846156,grok-3
491,47,20.055555555555557,18,5.770083102493075,0.6731301939058172,65.5304977708888,0.011413761742302384,4.100620303951369,0.481994459833795,grok-3
492,48,17.85,20,5.722689075630252,0.6974789915966386,73.28421564704313,0.01042854003938866,4.242876215384618,0.4565826330532213,grok-3
493,42,18.866666666666667,15,5.850533807829182,0.7117437722419929,49.1381821405504,0.010696009525425116,3.3251345960784335,0.49110320284697506,grok-3
494,44,16.25,20,5.655384615384615,0.6676923076923077,51.50295857988166,0.012074619652720853,3.40059819661017,0.42153846153846153,grok-3
495,62,14.461538461538462,26,5.831550802139038,0.6684491978609626,71.20592524807687,0.011476681693144758,4.513896769230771,0.4919786096256685,grok-3
496,48,16.88888888888889,18,5.697368421052632,0.7039473684210527,52.371883656509695,0.010740647671292566,3.5161652116788336,0.46710526315789475,grok-3
497,53,18.41176470588235,17,5.636655948553055,0.7041800643086816,81.05788815252117,0.010645585426017918,4.698133478260871,0.45016077170418006,grok-3
498,47,18.42105263157895,19,5.782857142857143,0.68,72.48979591836735,0.011238764406644713,4.1682041506410314,0.4942857142857143,grok-3
499,65,14.884615384615385,26,5.77720207253886,0.6787564766839378,78.25713441971597,0.010923908410115177,4.622956946745566,0.49222797927461137,grok-3
500,55,20.666666666666668,18,5.864864864864865,0.7054054054054054,71.73119065010957,0.009979622834221654,4.434145008982041,0.527027027027027,grok-4-0709
501,57,24.384615384615383,13,6.053627760252366,0.722397476340694,75.43114171700385,0.009804922782677836,4.094875173611113,0.5772870662460567,grok-4-0709
502,60,23.4,15,5.769230769230769,0.6866096866096866,67.69425572844376,0.010946208428291481,3.640836664536744,0.5356125356125356,grok-4-0709
503,50,23.1875,16,5.816711590296496,0.7142857142857143,76.57602022653134,0.009613095084482373,4.322874310240969,0.5148247978436657,grok-4-0709
504,66,28.333333333333332,12,6.014705882352941,0.7176470588235294,73.70242214532873,0.009764877116467308,4.25089163961039,0.5588235294117647,grok-4-0709
505,68,27.076923076923077,13,6.028409090909091,0.7329545454545454,62.306301652892564,0.009035834142675565,3.9480078711656446,0.5823863636363636,grok-4-0709
506,66,27.5,14,5.997402597402598,0.6909090909090909,68.00472255017709,0.010432716841520584,3.888405017142857,0.5142857142857142,grok-4-0709
507,59,22.2,15,5.933933933933934,0.7117117117117117,75.02998493989485,0.0100811381656643,4.404483758278145,0.5315315315315315,grok-4-0709
508,58,24.0,14,5.967261904761905,0.7291666666666666,73.69614512471655,0.009334051890801706,4.5155215298013225,0.5416666666666666,grok-4-0709
509,60,25.23076923076923,13,5.844512195121951,0.7560975609756098,58.558893515764424,0.008331142366461148,3.493242665540542,0.5487804878048781,grok-4-0709
510,60,25.866666666666667,15,5.88659793814433,0.6907216494845361,63.50302901477309,0.010413200994584131,3.7847998870056516,0.5489690721649485,grok-4-0709
511,58,27.583333333333332,12,6.063444108761329,0.7129909365558912,72.2884968191236,0.010048739477739032,4.071998532423212,0.5589123867069486,grok-4-0709
512,57,24.23076923076923,13,5.809523809523809,0.7365079365079366,58.856135046611236,0.009241944192682405,4.036477889679717,0.5079365079365079,grok-4-0709
513,61,24.923076923076923,13,5.62962962962963,0.6882716049382716,89.3537570492303,0.011179094280513741,4.513353167808224,0.5092592592592593,grok-4-0709
514,42,25.916666666666668,12,5.922829581993569,0.729903536977492,54.79678663371967,0.009556556888582923,3.5131809420289892,0.5176848874598071,grok-4-0709
515,87,22.22222222222222,18,6.045,0.71,56.25,0.009540745245692575,3.4406043621621625,0.575,grok-4-0709
516,69,26.25,16,5.940476190476191,0.65,73.12925170068027,0.011807228452720944,3.8141367832898156,0.5357142857142857,grok-4-0709
517,61,24.785714285714285,14,5.971181556195965,0.6887608069164265,74.0808411331379,0.010897722722464753,4.398707389937108,0.553314121037464,grok-4-0709
518,58,26.0,15,5.861538461538461,0.6974358974358974,83.36620644312951,0.010123489681007047,4.607692002857146,0.5230769230769231,grok-4-0709
519,53,29.666666666666668,12,6.050561797752809,0.702247191011236,87.74144678702184,0.0102411052473801,4.46806381818182,0.5617977528089888,grok-4-0709
520,71,25.4375,16,5.482758620689655,0.6551724137931034,91.84886796573564,0.011721188298948434,5.004539869209807,0.5246305418719212,grok-4-0709
521,67,24.785714285714285,14,5.566473988439307,0.6676300578034682,84.36633365631995,0.01182010124597279,4.771993262135919,0.5057803468208093,grok-4-0709
522,43,22.46153846153846,13,5.855670103092783,0.7079037800687286,89.74858586932133,0.010732638169900407,5.096500191729323,0.5223367697594502,grok-4-0709
523,70,26.5625,16,5.696470588235294,0.6494117647058824,95.11418685121107,0.011785815689964653,4.860812590078329,0.5411764705882353,grok-4-0709
524,60,20.444444444444443,18,5.7554945054945055,0.6648351648351648,91.77635551261925,0.011738301343135386,4.944944943113772,0.5384615384615384,grok-4-0709
525,76,26.133333333333333,15,5.7698209718670075,0.670076726342711,80.84719487706124,0.011238112983112034,4.481887705882357,0.5140664961636828,grok-4-0709
526,68,25.142857142857142,14,6.1022727272727275,0.7244318181818182,65.69602272727273,0.009376011611739326,4.151233527950315,0.5625,grok-4-0709
527,63,22.333333333333332,15,5.936936936936937,0.7117117117117117,65.83159736312889,0.0100811381656643,4.305711023728816,0.4894894894894895,grok-4-0709
528,62,24.5,14,5.770588235294118,0.6882352941176471,79.06574394463668,0.01099652187485706,4.872133748366014,0.5029411764705882,grok-4-0709
529,63,26.733333333333334,15,5.59,0.645,92.5,0.012215423397110832,4.939071667582416,0.505,grok-4-0709
530,54,24.46153846153846,13,5.867507886435331,0.7034700315457413,84.58637263780115,0.0106054737372665,4.735201943661972,0.5110410094637224,grok-4-0709
531,72,21.88235294117647,17,5.727762803234501,0.7035040431266847,82.67885295805756,0.010047631940362092,4.584873,0.5148247978436657,grok-4-0709
532,77,25.055555555555557,18,5.988913525498892,0.6784922394678492,59.88171149601035,0.010385057413901616,3.7890729497607674,0.5565410199556541,grok-4-0709
533,74,23.6875,16,5.89920424403183,0.6578249336870027,88.93329299439242,0.01190105704435966,4.806496542168674,0.5172413793103449,grok-4-0709
534,46,24.75,12,5.865319865319865,0.7104377104377104,70.5143466086227,0.010545617530116623,4.30073588847584,0.5454545454545454,grok-4-0709
535,57,23.8,15,5.926966292134831,0.699438202247191,78.9041787653074,0.010357229927501316,4.396633854984899,0.5589887640449438,grok-4-0709
536,70,24.266666666666666,15,5.795580110497237,0.6850828729281768,79.6678978053173,0.010895979026893085,4.645371451410656,0.505524861878453,grok-4-0709
537,64,21.705882352941178,17,5.801630434782608,0.6521739130434783,105.74196597353497,0.012245769306773277,5.308640390769229,0.5217391304347826,grok-4-0709
538,59,23.8,15,5.752112676056338,0.6647887323943662,90.29954374132117,0.011840633935646803,4.709869307453415,0.5408450704225352,grok-4-0709
539,67,22.176470588235293,17,5.742627345844504,0.6836461126005362,94.44472396121586,0.010845968564644629,4.939962546268656,0.5254691689008043,grok-4-0709
540,51,24.785714285714285,14,5.732558139534884,0.6686046511627907,88.73039480800432,0.011800815751430662,4.814328808777432,0.502906976744186,grok-4-0709
541,60,18.9,20,5.864721485411141,0.6684350132625995,90.34046535189863,0.01144639252710749,4.882398297450429,0.5464190981432361,grok-4-0709
542,55,21.625,16,5.95072463768116,0.6695652173913044,76.62255828607435,0.011747051662977008,4.421220550769231,0.4753623188405797,grok-4-0709
543,59,23.0,16,6.098092643051771,0.6730245231607629,74.24511281544892,0.01135463313817383,4.281159530303034,0.5231607629427792,grok-4-0709
544,51,21.8125,16,5.85632183908046,0.6666666666666666,95.2899986788215,0.011838993980104531,5.171130657320878,0.4482758620689655,grok-4-0709
545,60,22.88235294117647,17,5.940874035989717,0.6683804627249358,81.15198815762518,0.011328718832582334,4.598232027322403,0.5012853470437018,grok-4-0709
546,48,20.11764705882353,17,5.756598240469208,0.6656891495601173,123.1499557107352,0.011964782449414459,5.758272673015873,0.5249266862170088,grok-4-0709
547,60,23.333333333333332,15,5.825214899713467,0.6590257879656161,86.20618878334332,0.012163649391505577,4.62237250931677,0.4699140401146132,grok-4-0709
548,61,26.733333333333334,15,5.783042394014963,0.655860349127182,107.71077294295434,0.011740492133381105,5.161513542005423,0.4837905236907731,grok-4-0709
549,50,21.941176470588236,17,5.665768194070081,0.6549865229110512,113.04771107446183,0.01208923222898352,5.499674798245621,0.4743935309973046,grok-4-0709
550,65,19.5,24,5.9314775160599575,0.6723768736616702,76.84935966509086,0.010507251873285776,4.489837392018779,0.49678800856531047,grok-4-0709
551,49,20.875,16,6.026946107784431,0.6766467065868264,100.21872422819033,0.011566875945103763,5.172650797385621,0.47005988023952094,grok-4-0709
552,53,26.076923076923077,13,5.961538461538462,0.6686390532544378,108.53961696019047,0.011870724211215183,5.262649244372991,0.4822485207100592,grok-4-0709
553,61,17.789473684210527,19,5.6875,0.6547619047619048,103.98951247165533,0.0125147415328096,5.098239186708863,0.4880952380952381,grok-4-0709
554,48,23.333333333333332,15,6.074498567335244,0.6962750716332379,74.87623254324677,0.010559823845076841,4.451292075000002,0.5272206303724928,grok-4-0709
555,60,21.210526315789473,19,5.835411471321696,0.6483790523690773,77.98458964807433,0.012059812366150155,4.317056019125682,0.47880299251870323,grok-4-0709
556,56,20.63157894736842,19,5.844961240310077,0.6718346253229974,117.38076638022555,0.011203138454552066,5.672302985795454,0.4883720930232558,grok-4-0709
557,68,21.72222222222222,18,5.589743589743589,0.658974358974359,91.12426035502959,0.011717144119823646,4.878949361344542,0.49230769230769234,grok-4-0709
558,60,22.266666666666666,15,6.1591591591591595,0.6816816816816816,101.18226334442551,0.01135906133447242,5.198123662162164,0.4594594594594595,grok-4-0709
559,50,24.214285714285715,14,6.135693215339233,0.7109144542772862,76.748374970632,0.010052453798684418,4.502291926517574,0.5634218289085545,grok-4-0709
560,54,23.5625,16,6.2148541114058355,0.6763925729442971,70.07718340380922,0.011110105453193752,3.953228540298509,0.5437665782493368,grok-4-0709
561,59,27.928571428571427,14,6.148337595907928,0.6854219948849105,75.35272532230951,0.010602543072313994,4.510283207492795,0.5319693094629157,grok-4-0709
562,59,31.0,12,6.293010752688172,0.6720430107526881,71.68458781362007,0.011344431892961658,3.7491170178041546,0.5456989247311828,grok-4-0709
563,43,29.25,12,5.8746438746438745,0.6780626780626781,87.8239624678371,0.011310886504139637,4.461078500000006,0.5384615384615384,grok-4-0709
564,52,26.833333333333332,12,6.192546583850931,0.6894409937888198,84.87326877821071,0.01115217258352572,4.729480735915492,0.5372670807453416,grok-4-0709
565,62,28.23076923076923,13,6.1498637602179835,0.6893732970027248,75.13605416923431,0.010666394483012319,4.252872588588589,0.5613079019073569,grok-4-0709
566,59,26.357142857142858,14,5.964769647696477,0.6883468834688347,66.09822195782934,0.010689436727074678,3.9470606137724564,0.5420054200542005,grok-4-0709
567,64,26.066666666666666,15,6.125319693094629,0.6751918158567775,85.94920232075928,0.011024653360018021,4.45865753443526,0.578005115089514,grok-4-0709
568,62,25.846153846153847,13,6.226190476190476,0.7202380952380952,58.28373015873016,0.009698145500848764,3.8027225756578944,0.5744047619047619,grok-4-0709
569,56,27.428571428571427,14,5.919270833333333,0.6796875,69.71571180555556,0.010904279713085033,4.12097472173913,0.5286458333333334,grok-4-0709
570,56,24.933333333333334,15,6.0828877005347595,0.6711229946524064,89.93680116674768,0.01136293854558124,4.268156366863907,0.5614973262032086,grok-4-0709
571,59,24.0,16,5.9140625,0.6822916666666666,70.39388020833333,0.010796285344656526,4.008700421511629,0.5416666666666666,grok-4-0709
572,63,22.41176470588235,17,6.207349081364829,0.6955380577427821,63.51568258692073,0.010280344961960152,3.639520610951011,0.5485564304461942,grok-4-0709
573,58,24.666666666666668,12,5.986486486486487,0.7027027027027027,84.23119065010957,0.010896210515869195,4.747389925093634,0.5574324324324325,grok-4-0709
574,51,29.363636363636363,11,5.972136222910216,0.6873065015479877,69.58755475467032,0.011233095150320152,3.9877203435374176,0.5325077399380805,grok-4-0709
575,63,27.142857142857142,14,5.968421052631579,0.6710526315789473,101.66204986149584,0.011305102291141855,4.983085465714289,0.5631578947368421,grok-4-0709
576,73,29.0,15,5.995402298850575,0.6735632183908046,67.85572730875941,0.010706454852884179,4.083694165841584,0.5563218390804597,grok-4-0709
577,67,26.9375,16,5.972157772621809,0.6334106728538283,78.27261911811414,0.01240938156327161,3.671672342105265,0.5243619489559165,grok-4-0709
578,65,32.0,13,6.021634615384615,0.6947115384615384,76.04474852071006,0.010015588069455343,4.245810815303433,0.5504807692307693,grok-4-0709
579,52,25.733333333333334,15,5.867875647668394,0.6813471502590673,78.25713441971597,0.010816513040567311,4.656063622857143,0.5414507772020726,grok-4-0709
580,67,22.444444444444443,18,5.945409429280397,0.6823821339950372,91.12795473157276,0.010619471390842865,4.9574578291316564,0.533498759305211,grok-4-0709
